cabang,n_sku,median_zero_ratio,median_qty_median
02A,15,0.0,859.0
05A,15,0.0,960.0
13A,10,0.0,1778.5
13I,15,0.0,1843.0
14A,15,0.0,1364.0
16C,15,0.0,1369.0
17A,10,0.0,1097.5
23A,10,0.0,2045.0
29A,15,0.0,864.0
